age,ind,baplus,topincome
25,7580,0,0
48,7860,1,0
55,9160,1,0
46,7860,1,0
55,7290,1,0
25,6695,0,0
36,6570,1,0
48,7380,0,0
37,7380,0,0
52,7380,0,0
66,770,1,0
56,3390,1,0
52,7390,0,0
58,9470,0,0
37,9160,0,0
58,2880,1,0
25,7380,0,0
63,5670,0,0
59,9380,1,0
27,7870,1,0
48,5593,0,0
34,7390,1,0
27,7680,0,0
68,4270,1,0
52,7290,0,0
58,4590,0,0
54,3990,0,0
41,7870,0,0
37,7380,1,0
30,6670,1,0
37,7370,0,0
34,1990,0,0
33,7290,1,0
32,7380,1,0
64,8090,0,0
58,770,0,0
51,2190,1,0
36,670,0,0
50,9690,1,0
30,7380,1,0
49,7380,0,0
57,9160,1,0
34,6672,0,0
41,6870,0,0
55,6672,0,0
52,8370,0,0
37,3390,1,0
34,6970,1,0
43,7380,0,0
58,7870,1,0
37,6870,0,0
52,5070,0,0
53,8680,0,0
53,7390,0,0
27,8590,0,0
58,8180,1,0
43,7380,0,0
56,7290,0,0
31,9490,0,0
31,4170,0,0
59,7270,1,0
60,6672,0,0
49,8563,0,0
55,7970,0,0
41,3960,0,0
55,8270,0,0
42,7860,1,0
47,7370,0,0
39,7870,1,0
55,6380,0,0
37,6490,0,0
38,7860,0,0
50,7860,1,0
67,3380,0,0
39,2190,1,0
54,3180,0,0
35,2880,0,0
37,7580,0,0
29,3490,0,0
49,190,0,0
57,9570,0,0
69,770,0,0
33,7380,0,0
56,9160,1,0
33,9690,0,0
54,3390,0,0
26,8590,0,0
30,7380,0,0
41,7390,1,0
47,3960,0,0
65,8590,0,0
57,7460,0,0
31,7860,1,0
49,7380,0,0
47,7460,1,0
65,7280,0,0
30,770,0,0
62,2380,1,0
42,1480,1,0
46,7290,0,0
51,5080,1,0
30,9470,0,0
61,7380,0,1
45,4770,0,0
49,670,0,0
30,6570,0,0
51,6180,1,0
61,9570,0,0
52,6991,1,0
41,7380,0,0
28,5275,0,0
25,7270,1,0
33,7860,1,0
43,9590,0,0
35,7380,0,0
42,7380,1,0
70,3580,0,0
62,3980,0,0
30,7780,0,0
53,180,0,0
34,7270,1,0
40,7860,1,0
61,8570,0,0
44,4590,0,0
43,2290,0,0
36,6570,0,0
26,8680,0,0
62,7860,0,0
29,7470,0,0
39,6380,0,0
52,3370,0,1
47,7870,1,0
49,6570,0,0
39,7270,1,0
38,1280,0,0
59,770,1,1
50,9570,0,0
46,7390,0,0
66,7290,0,0
65,7970,1,0
63,770,0,0
56,8191,0,0
36,7390,0,0
62,9590,1,0
33,3370,1,0
31,8191,1,0
58,3390,0,0
32,5580,1,0
35,6970,1,0
61,6590,0,0
64,7870,0,0
43,7860,1,0
31,9160,0,0
51,3390,0,1
62,6080,0,0
52,7270,1,0
55,9160,0,0
39,3380,1,0
32,6480,0,0
40,7860,0,0
26,6770,0,0
33,5080,0,0
30,5593,0,0
31,9170,0,0
25,770,0,0
53,7290,0,0
32,7590,1,0
40,6370,0,0
36,3390,1,0
51,9470,0,0
32,8191,0,0
58,6490,1,0
69,7870,1,1
50,6890,1,0
37,770,0,0
26,7380,0,0
42,3895,1,0
63,8180,0,0
47,8570,0,0
55,7290,0,0
55,3960,1,0
49,5490,0,0
69,7270,1,0
44,9470,0,0
55,7071,1,0
34,7460,1,0
32,7860,1,0
33,6970,0,0
70,7270,1,0
65,7270,1,0
60,8270,0,0
68,7290,0,0
41,9470,0,0
46,3960,0,0
45,7860,0,0
43,3970,1,0
35,9480,0,0
43,4580,0,0
34,6991,1,0
65,8370,1,1
31,3490,0,0
52,6490,0,0
55,8290,1,0
46,6992,0,0
48,8370,0,0
30,7460,1,0
59,8470,0,0
58,2070,1,0
57,4170,0,0
43,6991,1,0
61,7970,1,1
61,6070,1,0
59,8180,0,0
52,9370,0,0
67,7280,1,0
25,7870,0,0
43,6570,0,0
32,7280,0,0
52,7380,1,0
30,8680,0,0
36,9470,1,0
26,8563,0,0
48,7860,0,0
35,3580,1,0
45,170,1,0
48,8191,1,0
29,7290,0,0
29,6570,0,0
41,9480,1,0
44,8080,0,0
64,170,0,0
35,6991,1,0
49,8570,0,0
45,7380,0,0
51,7870,1,1
54,3580,0,0
52,770,0,0
42,6370,0,0
37,7860,1,0
33,1370,0,0
42,6490,0,0
37,3980,1,0
30,8090,0,0
33,4270,0,0
55,7380,0,1
52,7870,1,0
37,9470,0,0
28,7470,0,0
61,3291,0,0
36,5080,1,0
53,9590,0,0
31,8191,1,0
30,3570,0,0
57,680,1,0
49,7860,1,0
31,6290,0,0
54,7870,1,0
40,7860,1,0
51,6870,0,1
37,7380,1,0
40,7870,1,0
26,7570,1,0
56,7770,0,0
48,7860,1,0
56,770,1,0
45,8470,1,0
67,6991,1,1
62,7860,0,0
57,3390,0,0
61,6480,0,0
36,9160,1,0
39,3970,0,0
50,7860,1,0
50,4470,0,0
32,8680,1,0
34,7390,1,0
42,9490,0,0
49,4990,0,0
52,6870,0,0
47,4795,0,0
35,8191,0,0
68,8080,0,0
59,770,0,0
61,7870,1,0
60,7870,1,0
26,7870,0,0
47,770,0,0
41,7680,0,0
42,7860,0,0
29,7290,1,0
36,9160,1,0
31,7380,0,0
68,5170,0,0
57,7181,0,0
50,6690,1,0
49,8590,0,0
56,7860,0,0
54,9590,1,0
49,7380,0,0
57,9470,0,0
35,2190,1,0
42,7570,0,1
41,770,0,0
56,8370,0,0
28,3580,1,0
65,6070,0,0
54,9490,1,0
34,2190,1,0
54,3390,1,1
42,6672,1,0
34,9170,0,0
25,7380,0,0
47,8370,0,0
49,4890,0,0
31,6870,0,0
42,7380,0,0
44,4070,1,0
51,2280,0,0
56,7290,0,0
58,7860,1,0
40,7290,1,0
62,7380,0,0
40,7580,1,0
33,8470,0,0
53,9480,0,0
60,2190,1,0
49,6390,1,0
38,7870,1,0
52,7270,1,1
40,6970,1,0
44,1170,0,0
66,4690,0,0
55,9470,1,0
43,7380,0,0
46,6991,0,0
50,6570,0,0
29,6190,0,0
44,7380,0,0
54,7470,0,0
46,7860,1,0
63,6390,0,0
26,9770,0,0
57,4490,0,0
65,8680,1,0
38,9570,1,0
46,2980,0,0
41,7390,0,0
55,4380,1,1
29,9690,0,0
52,7280,0,0
46,6970,0,0
34,3291,0,0
27,8680,1,0
55,3580,0,0
31,4971,0,0
35,6690,0,0
39,7370,1,0
36,3390,1,0
52,8590,0,0
51,4971,0,0
56,3291,1,0
48,7380,0,1
42,7380,0,0
39,1280,1,0
37,770,0,0
39,8680,1,0
27,9670,0,0
35,8680,0,0
36,770,0,0
26,6490,1,0
64,7860,1,0
39,170,0,0
61,590,0,0
47,4170,1,0
56,7670,1,0
31,9470,0,0
60,4270,0,0
43,670,0,0
38,9480,0,0
36,9470,0,0
60,9470,0,0
53,7870,0,0
65,7480,1,0
60,6870,0,0
60,3580,1,0
26,8090,0,0
50,9470,0,0
53,7270,1,1
41,5275,0,0
58,6380,1,0
40,7860,0,0
33,8590,0,0
60,3960,1,0
47,7460,0,0
35,7380,0,0
30,7460,0,0
57,7460,1,0
57,6780,0,0
45,6970,0,0
31,3570,0,0
25,7071,0,0
39,6690,0,0
31,7470,0,0
59,8191,0,0
33,7380,0,0
46,7380,0,0
34,7270,1,0
49,7580,0,1
58,6695,0,1
30,6570,1,0
46,770,0,0
42,3590,1,0
31,5070,0,0
56,770,0,0
29,3365,0,0
64,6870,1,0
64,7390,1,0
35,6890,0,0
46,7870,1,0
49,4770,0,0
63,2190,1,0
57,6991,0,0
48,6390,0,0
46,6670,1,0
50,9370,0,0
27,2880,0,0
29,7380,0,0
55,8191,0,0
56,570,0,0
26,3590,1,0
52,9470,0,0
57,9590,0,0
57,6870,0,0
59,770,0,0
46,7380,0,0
25,8570,0,0
49,8563,1,0
27,7870,0,0
40,7970,0,0
60,7290,0,0
69,7870,1,0
32,7860,0,0
59,9480,0,0
26,7870,0,0
31,2670,0,0
54,6890,0,0
35,8090,1,0
33,3370,0,0
42,7870,0,0
32,8191,1,0
26,6570,0,0
40,7870,1,0
59,3960,0,0
26,9470,0,0
37,8191,1,0
31,3390,0,0
58,9170,0,0
25,7860,0,0
44,7280,0,0
32,5391,0,0
30,7290,1,0
27,7870,0,0
52,1070,0,0
25,3365,0,0
26,6670,0,0
36,6870,0,0
33,7290,0,0
63,9160,0,0
26,6970,0,0
34,7380,1,0
60,7290,1,0
33,9670,0,0
37,6070,1,0
29,5593,0,0
55,9370,0,0
35,7380,1,0
41,7860,1,0
63,7460,0,0
48,7860,0,0
41,6870,0,0
58,7790,1,0
61,7860,0,0
69,9160,0,0
28,7380,0,0
47,9570,0,0
36,9670,0,0
49,7870,0,0
40,3380,1,0
25,8570,0,0
28,7390,1,0
53,7870,0,0
29,270,0,0
47,6070,0,0
49,8191,0,0
49,7860,1,0
58,7390,1,0
34,6672,1,0
46,7460,0,0
28,9380,0,0
40,8680,0,0
28,9180,0,0
40,4470,0,0
25,290,0,0
41,7860,0,0
26,7270,0,0
63,670,0,0
53,3365,1,0
46,3390,0,0
29,8180,0,0
38,1370,1,0
34,9470,0,0
45,6570,0,0
60,6180,0,0
32,7071,0,0
40,8680,1,0
68,7071,0,0
26,3291,0,0
47,6991,1,1
33,9770,0,0
25,3570,0,0
36,7870,0,0
44,7390,0,0
38,8370,0,0
32,6970,0,0
35,9470,0,0
30,8970,1,0
36,3960,0,0
47,8090,1,1
34,770,0,0
35,8290,0,0
45,1370,0,0
52,7380,0,0
57,4470,0,0
41,9470,0,0
36,7071,0,0
34,3370,0,0
43,3390,0,0
33,6991,1,0
43,7870,1,0
34,7570,1,0
54,3365,1,0
32,670,0,0
49,6180,0,0
43,8680,1,0
26,7860,0,0
55,6991,0,0
44,9470,0,0
27,4770,0,0
35,8191,0,0
42,5381,0,0
63,8191,1,0
50,7460,0,0
48,7460,0,0
29,7071,0,0
64,290,0,0
65,6490,1,0
66,7860,1,0
26,8070,1,0
36,7380,1,1
27,9170,1,0
55,3580,1,1
31,7380,0,0
26,3580,1,0
60,7570,0,0
48,8570,0,0
36,6670,0,0
27,7860,0,0
31,7860,0,0
45,7870,1,0
36,770,0,0
40,770,1,0
64,7470,0,0
27,6970,0,0
49,7970,0,0
54,7380,1,0
36,8680,0,0
32,7390,1,0
30,7860,0,0
42,9470,0,0
43,7290,1,0
34,7290,1,0
46,5170,0,0
32,4880,0,0
48,3960,1,1
33,7390,0,1
28,6570,0,0
52,6290,1,0
50,8680,0,0
50,7480,0,0
51,7590,1,0
31,6991,1,0
55,9170,1,0
55,6870,0,0
37,3570,0,0
45,7490,0,0
39,8270,1,0
44,7460,1,0
47,6672,1,0
39,6070,1,0
29,6672,0,0
35,9170,0,0
27,8590,0,0
52,6390,0,1
61,8370,1,0
26,9770,0,0
43,6370,0,0
29,6290,1,0
35,7380,1,0
31,7470,0,0
40,9160,0,0
37,6570,0,0
27,9790,1,0
35,7270,1,0
63,8192,1,0
49,7980,1,0
25,3580,0,0
44,4265,0,0
30,7680,0,0
29,2190,0,0
54,7071,0,0
57,7460,1,0
25,8680,0,0
41,6480,1,0
67,4585,0,0
53,9570,1,0
34,7390,0,0
53,6190,0,0
37,7390,0,0
62,770,0,0
36,7870,1,0
25,7270,0,0
60,9170,0,0
63,3390,0,0
34,4870,0,0
37,7870,0,0
43,6570,0,0
50,6570,0,0
48,7380,1,0
38,9470,0,0
35,7860,1,0
45,3390,1,1
29,7460,0,0
25,7390,0,0
33,3960,0,0
28,1090,0,0
62,3580,1,0
47,8370,1,0
49,6170,1,0
34,9390,0,0
41,7870,0,0
56,7970,1,1
45,8191,1,0
32,7890,1,0
31,770,0,0
29,8191,1,0
41,6992,0,0
38,8570,0,0
63,7270,0,0
64,6090,1,0
28,7080,0,0
57,8570,0,0
67,4580,0,0
31,8191,0,0
49,7270,0,0
34,6970,0,0
35,8090,0,0
37,9370,1,0
27,7580,0,0
33,6490,1,0
37,770,0,0
29,9160,0,0
29,3291,0,0
56,6672,1,0
25,5170,0,0
41,7380,0,0
33,7280,0,0
60,2290,0,0
36,6770,0,0
45,9690,1,0
42,5070,1,0
66,3580,0,0
48,7860,1,0
46,3960,0,0
55,7290,0,0
42,7870,1,0
33,6380,0,0
28,6890,0,0
31,7870,0,0
53,3960,1,0
36,7380,0,0
27,8590,1,0
62,2170,1,0
47,8561,0,0
35,8370,0,0
33,8660,0,0
36,8590,1,0
67,7380,1,0
67,3960,0,0
42,7860,1,0
31,3291,1,0
26,9470,0,0
70,7290,0,0
36,7860,1,0
46,8191,0,0
29,7380,0,0
25,8563,0,0
35,7890,0,0
34,7280,1,0
35,9470,0,0
33,7470,0,0
53,770,0,0
54,3980,1,0
37,7680,0,0
69,7460,1,0
28,7870,1,0
28,6070,1,0
38,2070,0,0
35,7680,0,0
50,7380,1,0
46,4090,1,0
55,6690,0,0
61,8191,1,0
50,6680,0,0
39,8290,1,0
50,9470,0,0
35,8770,0,0
58,2880,0,0
33,6992,0,0
35,7280,0,0
42,9470,0,0
38,7460,0,0
33,7860,1,0
36,6970,0,0
62,7860,1,0
37,8370,0,0
40,4270,0,0
34,9160,1,0
37,6870,1,0
48,1270,1,0
43,7870,0,0
39,6672,0,0
28,7860,1,0
52,7390,0,0
36,7870,1,0
28,7860,0,0
54,4795,0,1
43,770,0,0
37,7860,0,0
37,6672,1,0
32,6672,1,0
63,9370,1,0
37,3580,1,0
30,6670,0,0
51,4170,1,1
29,3960,0,0
56,9470,0,0
30,6890,0,0
46,7870,1,0
50,1070,0,0
39,6380,0,0
44,4670,1,0
39,6695,0,0
36,6890,0,0
29,7290,0,0
43,6570,0,0
63,590,0,0
27,9470,0,0
33,7380,1,1
67,9480,1,0
44,8370,0,0
46,7860,0,0
59,6570,0,0
53,4195,0,0
30,8670,0,0
32,6380,0,0
28,7380,0,0
59,7490,1,0
30,170,0,0
46,6670,0,0
35,7390,0,0
39,2370,0,0
39,7380,0,0
57,7470,0,0
41,7480,1,0
54,3580,1,0
42,7390,0,0
57,7860,0,0
29,7380,0,0
30,4560,0,0
40,7860,1,0
35,3390,0,0
67,7270,0,0
55,2190,1,0
28,7380,1,0
52,7580,1,1
32,7870,1,0
35,3580,1,0
50,7860,0,0
44,670,0,0
52,7970,0,0
36,7380,0,0
25,8590,0,0
42,6470,0,0
40,9160,1,0
38,670,0,0
45,8191,0,0
31,4470,0,0
52,9470,0,0
60,7860,1,0
60,9380,1,0
67,6070,0,0
47,6780,0,0
55,3590,0,0
37,9390,0,0
34,7460,1,0
56,7970,1,0
53,6370,0,0
34,7460,0,0
30,5170,0,0
61,3580,1,0
69,6870,0,0
55,7380,1,0
49,9470,1,0
54,7860,1,0
44,7990,1,0
55,6570,0,0
56,9470,0,0
58,9370,1,0
40,8590,0,0
68,7780,0,0
60,2290,0,0
41,6870,0,0
53,590,1,0
47,7860,0,0
25,770,0,0
44,7860,1,0
66,4870,0,0
29,7380,1,0
66,6570,0,0
25,7870,0,0
48,3390,1,0
58,7460,1,0
28,7860,1,0
40,7680,0,0
37,7990,1,0
42,3365,1,1
40,7870,0,0
52,7290,0,0
59,3390,1,0
38,3380,1,0
68,7860,1,0
60,7380,0,0
41,6992,1,1
39,7860,0,0
29,7380,1,0
64,5490,0,0
62,7870,0,0
40,3390,0,0
64,7870,1,0
36,7470,0,0
65,7860,0,0
38,9470,0,0
59,7870,1,0
63,7870,1,0
62,7270,0,0
58,4270,0,0
43,7380,0,0
60,6970,1,0
43,7390,0,0
54,9570,1,0
47,7970,0,0
66,3370,1,0
37,7390,1,0
46,7860,1,0
46,670,1,0
51,1890,1,0
32,4971,0,0
54,9480,1,0
43,6290,1,0
37,7860,1,0
59,7380,1,0
63,7270,1,0
40,7072,0,0
40,6190,0,0
36,6380,1,0
66,7290,1,0
57,6490,1,0
66,7870,1,0
39,6695,0,0
47,9470,1,0
59,6670,0,0
46,3390,1,0
54,6380,0,0
27,4795,0,0
52,6170,0,0
60,8192,0,0
47,3390,0,0
56,7580,1,1
52,6870,1,0
55,8180,0,0
35,9160,1,0
47,7380,1,0
25,3960,0,0
47,7860,1,0
36,7860,1,0
30,7580,1,0
35,7390,0,0
69,6991,1,0
33,4380,0,1
57,6880,0,0
57,7071,0,0
32,7870,1,0
37,8180,1,0
39,7380,0,0
40,6672,0,0
33,6570,0,0
33,770,0,0
47,3380,0,0
36,4770,0,0
63,9190,1,0
36,3390,0,0
28,5593,0,0
41,7860,1,0
37,7290,0,0
61,3390,0,0
35,7380,1,0
48,8590,0,0
25,7390,0,0
31,9160,1,0
62,4170,0,0
55,3960,1,0
54,8680,1,0
36,7870,1,0
57,7290,0,0
60,770,0,0
27,7380,1,0
34,7290,1,0
52,7270,1,1
27,7470,1,0
34,4560,0,0
44,7970,1,0
67,2290,0,0
54,9370,1,0
44,7290,0,0
27,7970,1,0
35,7290,0,0
65,7290,0,0
46,8564,0,0
39,8191,0,0
50,7870,1,0
61,7860,0,0
56,3490,1,0
49,7460,1,0
38,5180,0,0
56,590,0,0
40,5381,0,0
53,7860,0,0
57,7980,1,1
60,7071,1,0
27,7380,0,0
27,1070,0,0
36,9570,0,0
40,8563,0,0
47,5070,0,0
28,9160,0,0
37,1990,0,0
42,1691,0,0
57,170,0,0
48,1990,0,0
26,9570,0,0
38,2190,0,0
56,8191,1,0
36,7970,1,0
48,8191,0,0
53,8290,0,0
49,6970,1,0
34,5593,0,0
36,2070,0,0
38,6992,0,0
32,7860,1,0
29,8561,0,0
38,3380,1,0
58,6070,1,0
45,9570,0,0
43,7870,0,0
54,7380,1,0
60,6870,0,0
25,1270,0,0
27,6991,0,0
65,7870,1,0
60,9470,1,0
30,8562,1,0
57,7670,1,0
25,8562,0,0
30,7380,1,0
55,7860,1,0
47,7860,0,0
47,7860,0,0
35,9590,0,0
31,3590,1,0
35,7071,0,0
32,7860,0,0
48,4795,0,0
48,490,1,0
33,3580,0,0
31,7290,0,0
54,770,1,0
52,8590,1,0
38,6670,0,0
55,3895,0,0
33,6672,0,0
30,8090,1,0
53,7380,0,0
32,7280,1,0
53,6991,0,0
27,8680,0,0
52,6970,0,0
38,7380,0,0
64,7870,1,0
30,7470,0,0
56,7380,0,0
27,8590,0,0
69,6870,0,0
35,8191,1,0
26,7280,0,0
49,7280,0,0
55,6992,0,1
47,5170,1,0
50,5790,1,0
56,7290,0,0
27,9160,1,0
57,6570,0,0
41,7460,1,0
32,8191,1,0
51,7380,1,0
25,6190,0,0
54,7860,1,0
42,8590,0,0
67,4195,0,0
55,7570,0,0
47,4971,1,0
54,6970,1,1
49,6480,0,0
28,5070,1,0
42,9470,1,0
34,7380,0,0
35,6991,0,1
54,7071,0,0
49,3291,0,0
40,7870,1,0
31,7380,1,0
37,9690,0,0
48,7470,0,0
34,7270,1,1
31,6672,0,1
40,8191,0,0
38,3580,0,0
68,7390,1,0
56,7290,1,0
67,8090,1,0
46,6890,1,1
63,7071,1,1
34,2280,0,0
54,7860,1,0
55,1280,1,1
25,7380,0,0
41,6672,0,0
60,7870,1,0
53,7860,1,0
39,7870,1,1
36,8180,0,0
42,770,1,0
31,7270,1,0
62,7870,1,0
49,3390,0,0
69,8570,0,0
38,9370,0,0
38,7690,0,0
56,7690,0,0
35,770,0,0
43,7270,1,0
66,6380,0,0
30,4270,0,0
61,9390,0,0
55,6970,0,1
27,4690,0,0
42,7380,1,0
56,8090,1,1
30,6991,1,0
37,170,0,0
25,4770,1,0
63,3580,1,0
53,9470,0,0
32,7870,1,0
25,8680,0,0
64,4795,0,0
25,670,0,0
41,3390,1,0
26,7380,0,0
51,7460,0,0
64,3570,0,0
38,7460,0,0
40,1370,1,0
48,9490,1,0
67,4870,0,0
33,6570,0,0
52,7380,1,0
59,7860,1,0
58,9370,1,0
54,9480,0,0
68,7290,1,0
52,9170,0,0
30,7380,0,0
55,7580,0,0
39,9370,0,0
48,7860,0,0
41,7190,1,0
52,9470,1,0
30,7280,1,0
62,6070,1,0
37,2190,1,0
57,7470,0,0
37,1370,0,0
30,770,0,0
61,3580,0,0
57,570,1,0
42,7181,0,1
36,7380,1,0
52,9470,0,0
53,3960,0,0
25,6970,0,0
48,3390,0,0
59,7870,1,0
65,7890,0,0
51,9390,0,0
26,6670,0,0
45,9490,1,0
32,6570,0,0
43,7380,0,0
37,170,0,0
66,2470,0,0
65,7270,1,1
57,8191,0,0
34,7870,0,0
39,3370,0,0
33,7380,1,0
59,6870,0,0
54,7780,0,0
45,4195,0,0
43,7890,0,0
58,7860,1,0
28,770,0,0
41,6670,0,0
27,7870,0,0
35,8180,0,0
53,8191,1,0
28,5275,0,0
35,3380,0,0
31,7290,0,0
61,8680,0,0
46,590,0,0
31,7690,0,0
56,7071,0,0
61,7380,0,0
52,7860,0,0
54,5593,1,1
35,7390,1,0
31,9390,0,0
31,5275,0,0
68,7870,0,0
57,7380,0,0
29,7470,0,0
25,6970,0,0
64,7460,0,0
55,6380,0,0
38,7380,1,0
39,770,0,0
26,7270,0,0
38,7290,0,0
49,6670,0,0
58,7072,0,0
25,4390,0,0
27,7460,0,0
42,7860,0,0
49,7380,0,0
58,6672,1,1
40,7860,0,0
35,7280,0,0
52,7860,1,0
38,6672,1,0
40,7970,1,0
46,7380,1,0
32,6570,0,0
50,9870,0,0
48,5070,1,0
38,7470,1,0
27,770,0,0
30,7680,0,0
56,9590,1,0
40,7190,0,0
38,7870,1,0
40,3390,1,0
27,7870,0,0
46,770,0,0
31,7380,1,0
29,7380,0,0
57,7870,1,0
30,4380,1,0
48,3960,1,0
38,6480,0,0
58,7570,1,0
38,3490,1,0
56,7970,1,1
60,6870,0,0
56,8090,0,0
33,8191,1,0
46,3580,0,0
57,7460,1,0
36,770,0,0
55,3970,0,0
52,7380,1,1
39,9770,0,0
33,7270,0,0
54,7860,1,0
54,5381,0,0
36,3390,1,0
67,3980,0,0
55,6370,0,0
29,7380,1,0
39,6080,0,0
68,7071,0,0
55,4971,0,0
56,6992,0,0
53,3980,0,0
59,9370,0,0
54,6170,0,0
55,8090,1,1
36,4670,0,0
58,7890,0,0
70,4270,1,0
42,8590,0,0
38,7460,1,0
39,7860,1,0
49,7380,0,0
32,4971,0,0
29,7980,1,0
51,6991,0,0
33,9670,0,0
38,7390,1,0
28,7870,1,0
30,7480,1,0
28,7860,0,0
28,7270,0,0
62,3390,0,0
49,2190,1,0
37,8191,0,0
33,4770,0,0
36,7860,1,0
25,4170,0,0
36,7270,1,0
42,8590,0,1
51,7860,0,0
41,3960,1,0
66,9470,1,0
26,7380,1,0
43,7380,1,0
50,7860,1,0
59,8191,1,0
43,7380,0,0
62,7860,0,0
33,8191,0,0
31,1480,0,0
37,3960,1,0
32,9170,1,0
65,7380,0,0
35,3570,0,0
67,7190,0,0
36,3390,0,0
54,7580,0,0
28,6670,0,0
41,6870,1,1
57,2980,0,0
30,7860,0,0
46,9590,1,0
36,9470,1,0
43,5593,0,0
36,7870,0,0
49,7860,0,0
68,3365,1,0
56,4670,1,0
54,3960,0,0
44,3960,0,0
29,6672,0,1
64,3980,0,0
43,7380,1,0
26,8370,0,0
26,770,0,0
56,9570,0,0
46,7270,0,0
35,6970,0,0
52,3390,1,0
61,7390,1,0
56,3980,1,0
66,8370,1,0
32,7071,0,0
38,4980,1,0
42,7290,0,0
43,8080,1,0
31,7870,0,0
37,6970,1,0
55,180,0,0
43,9680,1,0
30,7071,0,0
58,6570,0,0
32,770,1,0
43,7071,0,0
49,7860,1,0
38,5391,0,0
51,3080,1,0
66,8370,1,0
58,7470,0,0
60,9160,1,0
38,3390,0,0
54,8590,0,0
34,8570,0,0
60,8191,1,1
33,7470,0,0
68,7380,0,0
55,9470,1,0
43,6090,0,0
31,6570,0,0
44,7860,0,0
50,7071,0,0
33,8191,0,0
36,7860,0,0
57,3370,1,0
31,7860,0,0
53,7860,1,0
50,8660,0,0
40,7380,0,0
57,7860,1,0
29,7280,0,0
47,9370,1,0
56,5295,0,0
36,7390,0,0
27,6370,0,0
69,7860,1,0
47,7071,1,0
30,7390,1,0
36,9370,0,0
39,6672,1,0
52,9370,0,0
37,7490,1,0
27,7860,0,0
29,7460,1,0
27,9670,1,0
64,7870,1,0
67,7870,0,0
58,9690,1,0
34,6670,0,1
48,6680,0,0
58,4170,1,0
31,9480,0,0
49,6991,0,0
57,6490,1,0
50,4270,0,0
66,6470,0,0
26,8590,0,0
53,7380,0,0
49,770,1,0
35,3390,1,0
45,9590,0,0
35,3390,1,0
25,7290,0,0
28,4170,0,0
51,3365,0,0
40,6670,0,0
48,6490,1,0
30,7380,0,0
37,5275,0,0
41,7870,1,0
46,7860,1,0
35,7380,0,0
26,5381,1,0
45,7380,0,0
33,6670,0,0
55,3390,0,0
52,6890,1,1
42,9370,1,0
57,6670,0,0
45,7690,1,0
25,7071,0,0
61,3580,0,1
30,7280,0,0
43,7390,0,0
60,4570,0,1
35,2190,0,0
27,9170,0,0
29,7870,0,0
31,6970,0,0
32,3960,0,0
43,4585,0,0
51,9160,0,0
39,6290,0,0
65,4195,0,0
44,6991,0,0
49,770,1,0
30,8180,1,0
50,9160,1,0
57,7860,1,0
58,6870,0,0
64,7860,0,0
40,3365,1,0
26,7860,0,0
30,6680,0,0
37,6890,0,0
41,6970,0,0
61,6570,0,0
27,6672,0,1
40,8191,0,0
26,7490,0,0
38,7860,1,0
50,7380,1,0
66,9080,0,0
34,3895,0,0
35,1880,0,0
28,8660,0,0
35,7670,0,0
67,5370,1,0
27,7870,0,0
34,7890,0,0
53,6680,0,0
31,7680,0,0
48,7690,0,0
49,2190,0,0
33,7280,0,0
37,7870,1,0
59,3390,1,1
41,6290,0,0
57,3580,1,0
61,7290,0,0
33,7580,0,0
68,3580,1,0
53,7280,1,0
29,7280,0,0
58,7470,0,0
38,6870,0,0
45,7870,1,0
65,7860,1,0
40,7860,1,0
63,6090,0,0
65,7860,1,0
40,6970,0,1
46,6570,0,0
41,9470,0,0
41,7860,1,0
59,9490,0,0
46,8660,0,0
28,770,0,0
60,9480,1,0
68,2290,0,0
34,8090,0,0
28,9690,0,0
45,7290,0,0
42,7380,1,0
29,8191,0,0
47,8191,0,0
66,4470,0,0
61,4570,0,1
43,7270,1,0
25,5391,0,0
54,6680,0,0
31,2170,0,0
29,6670,0,0
63,7380,1,0
59,7860,1,0
52,1280,1,0
57,7071,0,0
27,7270,1,0
30,3580,0,0
35,4870,1,0
46,7380,1,1
35,6890,1,0
45,3580,1,0
48,6890,0,0
48,2190,0,0
51,6680,0,0
52,4390,0,0
26,3580,0,0
69,770,0,0
30,3570,1,0
36,5593,0,0
28,7860,1,0
56,7870,1,0
26,6090,0,0
40,7181,0,1
54,4560,0,0
54,6991,0,0
52,7460,1,0
60,7860,0,0
33,8562,0,0
38,9160,1,0
36,7071,0,0
49,7770,0,0
53,770,1,0
47,8563,0,0
54,2070,1,0
57,9370,1,0
32,680,0,0
53,3580,1,0
54,3390,0,0
45,7570,0,0
37,8191,1,0
35,8590,0,0
54,6870,0,0
33,7870,1,0
27,1370,0,0
61,5381,1,0
64,9370,1,0
55,3570,0,0
55,3390,1,1
26,9170,0,0
39,2770,0,0
50,9160,1,0
63,7970,1,0
44,6670,0,0
38,770,0,0
26,170,0,0
43,7380,1,1
28,7390,0,0
31,7380,1,0
66,8370,1,0
33,7860,0,0
27,7390,0,0
58,7870,1,0
27,3990,0,0
43,7460,1,0
57,6170,1,0
27,6570,0,0
53,3370,1,0
57,6695,1,0
58,6991,0,1
62,770,0,0
46,7390,0,0
47,4870,0,0
60,3095,0,0
59,9160,1,0
65,6670,0,0
56,9470,1,0
60,770,1,0
34,5170,0,0
25,8680,0,0
70,7071,0,0
52,9470,0,0
46,8370,0,0
28,8660,1,0
61,7390,1,0
39,6672,1,0
41,7290,1,0
35,1170,1,0
36,770,0,0
53,2190,1,0
49,7970,1,0
